,Time,Dominant Freq.,X,Y,Amplitude,Phase,Wavelength,Amp/Wave
0,1,True,6,0,0.0005130220094972086,-1.4230801817132257,0.16666666666666666,0.003078132056983252
1,1,True,9,1,0.00043884788156079406,-0.4333277542023151,0.1111111111111111,0.003949630934047147
2,1,False,26,2,0.001235799756704019,1.7089936903371339,0.038461538461538464,0.03213079367430449
3,1,False,48,8,0.0011995737302593313,0.48859431341288384,0.020833333333333332,0.057579539052447906
4,1,False,36,10,0.0012105505167416795,0.8392297518382822,0.027777777777777776,0.043579818602700465
5,1,False,39,11,0.0013166184458538678,2.2826179924996723,0.02564102564102564,0.05134811938830085
6,1,False,28,14,0.0012440162545839918,1.5404048282037437,0.03571428571428571,0.03483245512835177
7,1,False,28,15,0.001214580769536134,0.14135982697323507,0.03571428571428571,0.03400826154701175
8,1,False,25,16,0.001248712709614291,0.741839670162097,0.04,0.031217817740357277
9,1,False,30,18,0.0013063772113479392,-1.6028705951297697,0.03333333333333333,0.039191316340438175
10,1,False,42,18,0.0012241807336488548,-1.059528120996166,0.023809523809523808,0.05141559081325191
11,1,False,31,24,0.0012880861802883608,-1.2359078903125256,0.03225806451612903,0.03993067158893918
12,1,False,42,25,0.0012459018463213188,-0.3484616530240845,0.023809523809523808,0.052327877545495394
13,1,False,42,34,0.001495654871813821,1.8834465143614558,0.023809523809523808,0.06281750461618048
14,1,False,30,36,0.0012989569769210035,2.115418324889524,0.03333333333333333,0.038968709307630106
15,1,False,35,49,0.0012555661659026103,-2.6089962482465916,0.02857142857142857,0.04394481580659136
0,2,True,6,0,0.0011706818578007083,-1.637279201062618,0.16666666666666666,0.00702409114680425
1,2,True,9,1,0.0008748228975768304,-0.798411396662359,0.1111111111111111,0.007873406078191474
2,2,False,23,1,0.0022841129335442025,-0.6417523948817573,0.043478260869565216,0.05253459747151666
3,2,False,26,2,0.002749192015084441,0.7241994707239883,0.038461538461538464,0.07147899239219546
4,2,False,31,3,0.0022701145839677554,0.7832934186361243,0.03225806451612903,0.07037355210300042
5,2,False,34,4,0.0026819120014737047,1.9245949071174364,0.029411764705882353,0.09118500805010596
6,2,False,21,5,0.002241344723538397,2.2412394382453495,0.047619047619047616,0.04706823919430634
7,2,False,26,6,0.0023882010704496803,1.7367811613675912,0.038461538461538464,0.06209322783169169
8,2,False,15,8,0.0023071439043881327,0.6791184257131804,0.06666666666666667,0.03460715856582199
9,2,False,16,8,0.0024639813123265605,-2.2796972400983666,0.0625,0.03942370099722497
10,2,False,29,10,0.002672274057904827,2.3888739474615526,0.034482758620689655,0.07749594767923998
11,2,False,26,11,0.002460882052974961,2.5907927712567558,0.038461538461538464,0.06398293337734898
12,2,False,36,12,0.0023162419290970195,1.2363151204226277,0.027777777777777776,0.08338470944749271
13,2,False,27,13,0.002618071850440198,1.416902259730873,0.037037037037037035,0.07068793996188534
14,2,False,29,13,0.002267015078810003,-3.0728289657052223,0.034482758620689655,0.06574343728549009
15,2,False,24,14,0.002219502161664796,1.565209690120412,0.041666666666666664,0.053268051879955106
16,2,False,28,14,0.0025593359242197253,0.8040156056343999,0.03571428571428571,0.07166140587815231
17,2,False,26,15,0.0022021844569417065,-2.5089892077468265,0.038461538461538464,0.057256795880484365
18,2,False,29,16,0.002744687151569787,-1.485361507682928,0.034482758620689655,0.07959592739552383
19,2,False,28,17,0.0022258960544996147,1.6249494309791408,0.03571428571428571,0.06232508952598921
20,2,False,26,18,0.00243003255265101,-1.7980185760675274,0.038461538461538464,0.06318084636892625
21,2,False,21,21,0.0022022375047956047,-0.9255333129293463,0.047619047619047616,0.0462469876007077
22,2,False,19,24,0.0023908852737644323,-1.9703379131913141,0.05263157894736842,0.045426820201524214
23,2,False,31,24,0.0022477203910274382,-2.08535659949513,0.03225806451612903,0.06967933212185058
24,2,False,18,46,0.002208045903466863,0.4777351442476868,0.05555555555555555,0.03974482626240353
0,3,True,6,0,0.002838763221729782,-1.7598561647323043,0.16666666666666666,0.017032579330378692
1,3,True,9,1,0.0020770077095254445,-0.9934125964465753,0.1111111111111111,0.018693069385729
2,3,False,14,4,0.0051772796678688,0.9865481786637359,0.07142857142857142,0.07248191535016321
3,3,False,18,4,0.00501801513920024,-0.11988940786769864,0.05555555555555555,0.09032427250560432
4,3,False,16,5,0.004879312347618288,-2.9067607049299093,0.0625,0.0780689975618926
5,3,False,16,8,0.005647693866172798,-2.699813564318013,0.0625,0.09036310185876477
6,3,False,16,16,0.00468158165732469,0.6500685792591132,0.0625,0.07490530651719504
7,3,False,15,19,0.004699218972640626,-2.963037398641045,0.06666666666666667,0.07048828458960939
8,3,False,16,19,0.005819475588213911,1.1397656597911523,0.0625,0.09311160941142257
9,3,False,18,20,0.005057014859906625,-2.511757550812665,0.05555555555555555,0.09102626747831927
10,3,False,15,21,0.004831889304687461,-2.3925179780037404,0.06666666666666667,0.07247833957031191
0,4,True,6,0,0.005270437258389887,-1.8143536870751376,0.16666666666666666,0.031622623550339325
1,4,True,9,1,0.003425953847378892,-0.644041646873746,0.1111111111111111,0.030833584626410032
2,4,False,14,1,0.00703521413580425,-0.42252446802009697,0.07142857142857142,0.09849299790125951
